"research_id","respondent_id","response_id","temperature","object","response_EN","originality_rating","utility_rating","surprise_rating"
"CESBP2016","BP20160007",20160069,NA,"tin can","printing press",NA,NA,NA
"CESBP2016","BP20160007",20160070,NA,"tin can","to break in",NA,NA,NA
"CESBP2016","BP20160007",20160071,NA,"tin can","break someone's hand",NA,NA,NA
"CESBP2016","BP20160007",20160072,NA,"tin can","start a revolution",NA,NA,NA
"CESBP2016","BP20160011",20160163,NA,"tin can","With the tabs you can play a drinking game",NA,NA,NA
"CESBP2016","BP20160011",20160164,NA,"tin can","With the can itself you can make a knife, should you have a broken one",NA,NA,NA
"CESBP2016","BP20160011",20160165,NA,"tin can","In a can you can store things (but that's also kind of its original use)",NA,NA,NA
"CESBP2016","BP20160011",20160166,NA,"tin can","You can make it a weight by filling it with soil.",NA,NA,NA
"CESBP2016","BP20160011",20160167,NA,"tin can","(so that something doesn't blow away)",NA,NA,NA
"CESBP2016","BP20160012",20160229,NA,"tin can","toothbrush holder",NA,NA,NA
"CESBP2016","BP20160012",20160230,NA,"tin can","a chewing gum tray",NA,NA,NA
"CESBP2016","BP20160012",20160231,NA,"tin can","a vase",NA,NA,NA
"CESBP2016","BP20160012",20160232,NA,"tin can","a weapon",NA,NA,NA
"CESBP2016","BP20160012",20160233,NA,"tin can","rocket motor",NA,NA,NA
"CESBP2016","BP20160013",20160276,NA,"tin can","pen box",NA,NA,NA
"CESBP2016","BP20160013",20160277,NA,"tin can","toothbrush holder",NA,NA,NA
"CESBP2016","BP20160013",20160278,NA,"tin can","flowerpot",NA,NA,NA
"CESBP2016","BP20160013",20160279,NA,"tin can","glass",NA,NA,NA
"CESBP2016","BP20160013",20160280,NA,"tin can","container to keep things in",NA,NA,NA
"CESBP2016","BP20160013",20160281,NA,"tin can","a phone",NA,NA,NA
"CESBP2016","BP20160013",20160282,NA,"tin can","if you poke holes in it you can use it as a shower head",NA,NA,NA
"CESBP2016","BP20160013",20160283,NA,"tin can","as a weapon",NA,NA,NA
"CESBP2016","BP20160013",20160284,NA,"tin can","keep the window open",NA,NA,NA
"CESBP2016","BP20160014",20160375,NA,"tin can","to drink from",NA,NA,NA
"CESBP2016","BP20160014",20160376,NA,"tin can","hang behind your car when you get married",NA,NA,NA
"CESBP2016","BP20160014",20160377,NA,"tin can","Use as a phone (you know, with one of those strings in between) ",NA,NA,NA
"CESBP2016","BP20160014",20160378,NA,"tin can","make music/sound with it",NA,NA,NA
"CESBP2016","BP20160014",20160379,NA,"tin can","throwing against someone's head (weapon)",NA,NA,NA
"CESBP2016","BP20160014",20160380,NA,"tin can","use in a work of art ",NA,NA,NA
"CESBP2016","BP20160014",20160381,NA,"tin can","use as jewelry box",NA,NA,NA
"CESBP2016","BP20160014",20160382,NA,"tin can","crush and use in ice hockey ",NA,NA,NA
"CESBP2016","BP20160014",20160383,NA,"tin can","take off the label and make an earring out of it",NA,NA,NA
"CESBP2016","BP20160014",20160384,NA,"tin can","use the label and cut something with it (because it is sharp)",NA,NA,NA
"CESBP2016","BP20160014",20160385,NA,"tin can","as a catch for the rain when it leaks",NA,NA,NA
"CESBP2016","BP20160014",20160386,NA,"tin can","as a vase",NA,NA,NA
"CESBP2016","BP20160014",20160387,NA,"tin can","as a candle holder",NA,NA,NA
"CESBP2016","BP20160015",20160450,NA,"tin can","mirror",NA,NA,NA
"CESBP2016","BP20160015",20160451,NA,"tin can","car",NA,NA,NA
"CESBP2016","BP20160015",20160452,NA,"tin can","toys",NA,NA,NA
"CESBP2016","BP20160015",20160453,NA,"tin can","jewelry",NA,NA,NA
"CESBP2016","BP20160015",20160454,NA,"tin can","wallpaper (as long as you stick enough next to each other)",NA,NA,NA
"CESBP2016","BP20160015",20160455,NA,"tin can","throwing equipment",NA,NA,NA
"CESBP2016","BP20160015",20160456,NA,"tin can","knife",NA,NA,NA
"CESBP2016","BP20160015",20160457,NA,"tin can","key ring (with the clip from the can)",NA,NA,NA
"CESBP2016","BP20160015",20160458,NA,"tin can","rattle (clip in tin)",NA,NA,NA
"CESBP2016","BP20160015",20160459,NA,"tin can","art",NA,NA,NA
"CESBP2016","BP20160015",20160460,NA,"tin can","Remember andy warhole",NA,NA,NA
"CESBP2016","BP20160016",20160513,NA,"tin can","art",NA,NA,NA
"CESBP2016","BP20160016",20160514,NA,"tin can","toys",NA,NA,NA
"CESBP2016","BP20160016",20160515,NA,"tin can","coaster",NA,NA,NA
"CESBP2016","BP20160016",20160516,NA,"tin can","chain",NA,NA,NA
"CESBP2016","BP20160016",20160517,NA,"tin can","garlands",NA,NA,NA
"CESBP2016","BP20160017",20160596,NA,"tin can","make a wired phone",NA,NA,NA
"CESBP2016","BP20160017",20160597,NA,"tin can","trampling",NA,NA,NA
"CESBP2016","BP20160017",20160598,NA,"tin can","throw",NA,NA,NA
"CESBP2016","BP20160017",20160599,NA,"tin can","catch",NA,NA,NA
"CESBP2016","BP20160017",20160600,NA,"tin can","buried",NA,NA,NA
"CESBP2016","BP20160017",20160601,NA,"tin can","tasks",NA,NA,NA
"CESBP2016","BP20160017",20160602,NA,"tin can","Lay down",NA,NA,NA
"CESBP2016","BP20160017",20160603,NA,"tin can","pick up",NA,NA,NA
"CESBP2016","BP20160017",20160604,NA,"tin can","make a tower out of cans",NA,NA,NA
"CESBP2016","BP20160017",20160605,NA,"tin can","smash a window with it",NA,NA,NA
"CESBP2016","BP20160017",20160606,NA,"tin can","throwing a ball against a pile of cans",NA,NA,NA
"CESBP2016","BP20160017",20160607,NA,"tin can","turn it into a lamp",NA,NA,NA
"CESBP2016","BP20160017",20160608,NA,"tin can","make it a fan",NA,NA,NA
"CESBP2016","BP20160017",20160609,NA,"tin can","turn it into a cup holder",NA,NA,NA
"CESBP2016","BP20160017",20160610,NA,"tin can","litter",NA,NA,NA
"CESBP2016","BP20160017",20160611,NA,"tin can","drink from it",NA,NA,NA
"CESBP2016","BP20160018",20160680,NA,"tin can","pollute the streets ",NA,NA,NA
"CESBP2016","BP20160018",20160681,NA,"tin can","recycle ",NA,NA,NA
"CESBP2016","BP20160018",20160682,NA,"tin can","necklace it ",NA,NA,NA
"CESBP2016","BP20160018",20160683,NA,"tin can","using the tab of a can to make a dress/shirt ",NA,NA,NA
"CESBP2016","BP20160018",20160684,NA,"tin can","use the alum for making trays ",NA,NA,NA
"CESBP2016","BP20160018",20160685,NA,"tin can","Use to do crafts with children.",NA,NA,NA
"CESBP2016","BP20160019",20160789,NA,"tin can","drink",NA,NA,NA
"CESBP2016","BP20160019",20160790,NA,"tin can","to try to destroy",NA,NA,NA
"CESBP2016","BP20160019",20160791,NA,"tin can","as an example of waste",NA,NA,NA
"CESBP2016","BP20160019",20160792,NA,"tin can","to throw away",NA,NA,NA
"CESBP2016","BP20160019",20160793,NA,"tin can","decorate as nicely as possible",NA,NA,NA
"CESBP2016","BP20160019",20160794,NA,"tin can","as a game to shoot for",NA,NA,NA
"CESBP2016","BP20160019",20160795,NA,"tin can","to indicate position (discuss strategy)",NA,NA,NA
"CESBP2016","BP20160019",20160796,NA,"tin can","designating a certain point",NA,NA,NA
"CESBP2016","BP20160019",20160797,NA,"tin can","who can throw the farthest",NA,NA,NA
"CESBP2016","BP20160019",20160798,NA,"tin can","who can shoot the farthest",NA,NA,NA
"CESBP2016","BP20160019",20160799,NA,"tin can","who can move the can to the line with his belly",NA,NA,NA
"CESBP2016","BP20160019",20160800,NA,"tin can","between two bellies bring the can to another side",NA,NA,NA
"CESBP2016","BP20160019",20160801,NA,"tin can","fill with water, to move water",NA,NA,NA
"CESBP2016","BP20160019",20160802,NA,"tin can","Puncture holes",NA,NA,NA
"CESBP2016","BP20160019",20160803,NA,"tin can","decorate as nicely as possible",NA,NA,NA
"CESBP2016","BP20160019",20160804,NA,"tin can","put in a candle for mood lighting",NA,NA,NA
"CESBP2016","BP20160020",20160886,NA,"tin can","drink from it",NA,NA,NA
"CESBP2016","BP20160020",20160887,NA,"tin can","recycling",NA,NA,NA
"CESBP2016","BP20160020",20160888,NA,"tin can","toss it",NA,NA,NA
"CESBP2016","BP20160020",20160889,NA,"tin can","advertise on it",NA,NA,NA
"CESBP2016","BP20160020",20160890,NA,"tin can","tracing",NA,NA,NA
"CESBP2016","BP20160020",20160891,NA,"tin can","squash it",NA,NA,NA
"CESBP2016","BP20160020",20160892,NA,"tin can","collect for recycling",NA,NA,NA
"CESBP2016","BP20160020",20160893,NA,"tin can","open it",NA,NA,NA
"CESBP2016","BP20160020",20160894,NA,"tin can","catch wasps with it if you put cola in it",NA,NA,NA
"CESBP2016","BP20160020",20160895,NA,"tin can","take along for the ride",NA,NA,NA
"CESBP2016","BP20160020",20160896,NA,"tin can","shake before opening",NA,NA,NA
"CESBP2016","BP20160020",20160897,NA,"tin can","cooling",NA,NA,NA
"CESBP2016","BP20160020",20160898,NA,"tin can","turn it into a telephone with a line in between",NA,NA,NA
"CESBP2016","BP20160020",20160899,NA,"tin can","walking on it like stilts with rope attached for children",NA,NA,NA
"CESBP2016","BP20160020",20160900,NA,"tin can","knocking over at the fairground",NA,NA,NA
"CESBP2016","BP20160023",20161011,NA,"tin can","lunch tray",NA,NA,NA
"CESBP2016","BP20160023",20161012,NA,"tin can","waste bin",NA,NA,NA
"CESBP2016","BP20160023",20161013,NA,"tin can","make music with it",NA,NA,NA
"CESBP2016","BP20160023",20161014,NA,"tin can","with rope attached and then pass something, talking through it",NA,NA,NA
"CESBP2016","BP20160023",20161015,NA,"tin can","handbag",NA,NA,NA
"CESBP2016","BP20160023",20161016,NA,"tin can","as a large chain 'stone ",NA,NA,NA
"CESBP2016","BP20160023",20161017,NA,"tin can","so that the door does not close",NA,NA,NA
"CESBP2016","BP20160023",20161018,NA,"tin can","planter",NA,NA,NA
"CESBP2016","BP20160023",20161019,NA,"tin can","storage box",NA,NA,NA
"CESBP2016","BP20160023",20161020,NA,"tin can","binoculars (with lens in them)",NA,NA,NA
"CESBP2016","BP20160023",20161021,NA,"tin can","to put your hair in a bun around it",NA,NA,NA
"CESBP2016","BP20160022",20161027,NA,"tin can","pen tray",NA,NA,NA
"CESBP2016","BP20160022",20161028,NA,"tin can","Tie bobbins behind your bicycle",NA,NA,NA
"CESBP2016","BP20160022",20161029,NA,"tin can","tea light",NA,NA,NA
"CESBP2016","BP20160022",20161030,NA,"tin can","turn it into a lamp",NA,NA,NA
"CESBP2016","BP20160022",20161031,NA,"tin can","sitting on it as a crutch",NA,NA,NA
"CESBP2016","BP20160022",20161032,NA,"tin can","standing on it as a stage (large can)",NA,NA,NA
"CESBP2016","BP20160024",20161062,NA,"tin can","tying behind a car at a newlywed couple's house",NA,NA,NA
"CESBP2016","BP20160024",20161063,NA,"tin can","you can use it for creative projects, sinterklaas surprises and so on",NA,NA,NA
"CESBP2016","BP20160024",20161064,NA,"tin can","to store things in",NA,NA,NA
"CESBP2016","BP20160025",20161121,NA,"tin can","ball",NA,NA,NA
"CESBP2016","BP20160025",20161122,NA,"tin can","electrical conductor",NA,NA,NA
"CESBP2016","BP20160025",20161123,NA,"tin can","as a telephone with two cans and a string",NA,NA,NA
"CESBP2016","BP20160025",20161124,NA,"tin can","soup bowl",NA,NA,NA
"CESBP2016","BP20160025",20161125,NA,"tin can","drum",NA,NA,NA
"CESBP2016","BP20160025",20161126,NA,"tin can","musical instrument",NA,NA,NA
"CESBP2016","BP20160025",20161127,NA,"tin can","glasses: two cans with the bottom out",NA,NA,NA
"CESBP2016","BP20160025",20161128,NA,"tin can","tunnel for ants or other small animals",NA,NA,NA
"CESBP2016","BP20160026",20161169,NA,"tin can","throw away",NA,NA,NA
"CESBP2016","BP20160026",20161170,NA,"tin can","cut open and make into jewelry",NA,NA,NA
"CESBP2016","BP20160026",20161171,NA,"tin can","as a lampshade",NA,NA,NA
"CESBP2016","BP20160026",20161172,NA,"tin can","a beer can? or canned food?",NA,NA,NA
"CESBP2016","BP20160026",20161173,NA,"tin can","ring with",NA,NA,NA
"CESBP2016","BP20160026",20161174,NA,"tin can","make farraday cage",NA,NA,NA
"CESBP2016","BP20160027",20161214,NA,"tin can","target practice",NA,NA,NA
"CESBP2016","BP20160027",20161215,NA,"tin can","knife (tear open first)",NA,NA,NA
"CESBP2016","BP20160027",20161216,NA,"tin can","headgear",NA,NA,NA
"CESBP2016","BP20160027",20161217,NA,"tin can","fake phone",NA,NA,NA
"CESBP2016","BP20160028",20161256,NA,"tin can","to drink from",NA,NA,NA
"CESBP2016","BP20160028",20161257,NA,"tin can","as soccer",NA,NA,NA
"CESBP2016","BP20160028",20161258,NA,"tin can","can in the water, you should really look it up on youtube!!!",NA,NA,NA
"CESBP2016","BP20160028",20161259,NA,"tin can","waste",NA,NA,NA
"CESBP2016","BP20160029",20161299,NA,"tin can","weapon",NA,NA,NA
"CESBP2016","BP20160029",20161300,NA,"tin can","bowling",NA,NA,NA
"CESBP2016","BP20160030",20161372,NA,"tin can","plastic container with lid",NA,NA,NA
"CESBP2016","BP20160030",20161373,NA,"tin can","pan with lid",NA,NA,NA
"CESBP2016","BP20160030",20161374,NA,"tin can","pot with lid",NA,NA,NA
"CESBP2016","BP20160030",20161375,NA,"tin can","thermos",NA,NA,NA
"CESBP2016","BP20160030",20161376,NA,"tin can","bottle",NA,NA,NA
"CESBP2016","BP20160030",20161377,NA,"tin can","drink suit",NA,NA,NA
"CESBP2016","BP20160030",20161378,NA,"tin can","plastic bag that you can close",NA,NA,NA
"CESBP2016","BP20160030",20161379,NA,"tin can","folding aluminum foil into a pointy bag",NA,NA,NA
"CESBP2016","BP20160035",20161411,NA,"tin can","make it a toy",NA,NA,NA
"CESBP2016","BP20160035",20161412,NA,"tin can","use as a rattle",NA,NA,NA
"CESBP2016","BP20160035",20161413,NA,"tin can","play soccer with it",NA,NA,NA
"CESBP2016","BP20160035",20161414,NA,"tin can","store items",NA,NA,NA
"CESBP2016","BP20160036",20161487,NA,"tin can","Flattening and making objects out of them",NA,NA,NA
"CESBP2016","BP20160036",20161488,NA,"tin can","Make toys for your feet",NA,NA,NA
"CESBP2016","BP20160036",20161489,NA,"tin can","make yo-yo",NA,NA,NA
"CESBP2016","BP20160036",20161490,NA,"tin can","fill",NA,NA,NA
"CESBP2016","BP20160036",20161491,NA,"tin can","chain of the tabs",NA,NA,NA
"CESBP2016","BP20160036",20161492,NA,"tin can","Use as reinforcement for walls etc.",NA,NA,NA
"CESBP2016","BP20160037",20161503,NA,"tin can","decoration",NA,NA,NA
"CESBP2016","BP20160037",20161504,NA,"tin can","soccer",NA,NA,NA
"CESBP2016","BP20160037",20161505,NA,"tin can","instrument",NA,NA,NA
"CESBP2016","BP20160038",20161533,NA,"tin can","make music",NA,NA,NA
"CESBP2016","BP20160038",20161534,NA,"tin can","use as an ashtray",NA,NA,NA
"CESBP2016","BP20160038",20161535,NA,"tin can","shooting object",NA,NA,NA
"CESBP2016","BP20160038",20161536,NA,"tin can","candlestick",NA,NA,NA
"CESBP2016","BP20160039",20161575,NA,"tin can","to drink from",NA,NA,NA
"CESBP2016","BP20160039",20161576,NA,"tin can","to kick against",NA,NA,NA
"CESBP2016","BP20160039",20161577,NA,"tin can","to keep things in",NA,NA,NA
"CESBP2016","BP20160039",20161578,NA,"tin can","flowers to deploy",NA,NA,NA
"CESBP2016","BP20160040",20161609,NA,"tin can","can toss",NA,NA,NA
"CESBP2016","BP20160040",20161610,NA,"tin can","give to a vagrant who collects cans",NA,NA,NA
"CESBP2016","BP20160040",20161611,NA,"tin can","hang behind the wedding car",NA,NA,NA
"CESBP2016","BP20160040",20161612,NA,"tin can","reuse",NA,NA,NA
"CESBP2016","BP20160042",20161656,NA,"tin can","On standing",NA,NA,NA
"CESBP2016","BP20160043",20161708,NA,"tin can","car folding",NA,NA,NA
"CESBP2016","BP20160043",20161709,NA,"tin can","Make hot and cook with it/bake",NA,NA,NA
"CESBP2016","BP20160043",20161710,NA,"tin can","jewelry",NA,NA,NA
"CESBP2016","BP20160043",20161711,NA,"tin can","soccer",NA,NA,NA
"CESBP2016","BP20160043",20161712,NA,"tin can","Hockey puck",NA,NA,NA
"CESBP2016","BP20160043",20161713,NA,"tin can","use sharp edge to cut paper",NA,NA,NA
"CESBP2016","BP20160043",20161714,NA,"tin can","instrument",NA,NA,NA
"CESBP2016","BP20160043",20161715,NA,"tin can","tray",NA,NA,NA
"CESBP2016","BP20160044",20161745,NA,"tin can","Soccer balls",NA,NA,NA
"CESBP2016","BP20160044",20161746,NA,"tin can","Two cans and a string through them to ""make phone calls""",NA,NA,NA
"CESBP2016","BP20160045",20161813,NA,"tin can","art",NA,NA,NA
"CESBP2016","BP20160045",20161814,NA,"tin can","vase",NA,NA,NA
"CESBP2016","BP20160045",20161815,NA,"tin can","ashtray",NA,NA,NA
"CESBP2016","BP20160045",20161816,NA,"tin can","beer opener",NA,NA,NA
"CESBP2016","BP20160045",20161817,NA,"tin can","water collector",NA,NA,NA
"CESBP2016","BP20160046",20161903,NA,"tin can","doorstop",NA,NA,NA
"CESBP2016","BP20160046",20161904,NA,"tin can","gasoline tank",NA,NA,NA
"CESBP2016","BP20160046",20161905,NA,"tin can","chemical waste drum",NA,NA,NA
"CESBP2016","BP20160046",20161906,NA,"tin can","storage tank",NA,NA,NA
"CESBP2016","BP20160046",20161907,NA,"tin can","crane",NA,NA,NA
"CESBP2016","BP20160046",20161908,NA,"tin can","shower head",NA,NA,NA
"CESBP2016","BP20160046",20161909,NA,"tin can","phone case",NA,NA,NA
"CESBP2016","BP20160046",20161910,NA,"tin can","electrical connection",NA,NA,NA
"CESBP2016","BP20160046",20161911,NA,"tin can","artwork",NA,NA,NA
"CESBP2016","BP20160046",20161912,NA,"tin can","sex toy",NA,NA,NA
"CESBP2016","BP20160046",20161913,NA,"tin can","murder weapon",NA,NA,NA
"CESBP2016","BP20160047",20161957,NA,"tin can","planter",NA,NA,NA
"CESBP2016","BP20160047",20161958,NA,"tin can","storage pens",NA,NA,NA
"CESBP2016","BP20160047",20161959,NA,"tin can","candle holder",NA,NA,NA
"CESBP2016","BP20160047",20161960,NA,"tin can","cup",NA,NA,NA
"CESBP2016","BP20160047",20161961,NA,"tin can","as a bowl",NA,NA,NA
"CESBP2016","BP20160047",20161962,NA,"tin can","money box",NA,NA,NA
"CESBP2016","BP20160047",20161963,NA,"tin can","washing up ""dryer"" for cutlery",NA,NA,NA
"CESBP2016","BP20160047",20161964,NA,"tin can","fishbowl",NA,NA,NA
"CESBP2016","BP20160047",20161965,NA,"tin can","behind car",NA,NA,NA
"CESBP2016","BP20160048",20162013,NA,"tin can","make toys (car)",NA,NA,NA
"CESBP2016","BP20160048",20162014,NA,"tin can","include cutting",NA,NA,NA
"CESBP2016","BP20160048",20162015,NA,"tin can","seal the boat that is leaking",NA,NA,NA
"CESBP2016","BP20160048",20162016,NA,"tin can","water collection",NA,NA,NA
"CESBP2016","BP20160048",20162017,NA,"tin can","make a car with it",NA,NA,NA
"CESBP2016","BP20160048",20162018,NA,"tin can","make a washbasin",NA,NA,NA
"CESBP2016","BP20160048",20162019,NA,"tin can","planter",NA,NA,NA
"CESBP2016","BP20160049",20162046,NA,"tin can","ice cream mold",NA,NA,NA
"CESBP2016","BP20160050",20162134,NA,"tin can","play soccer",NA,NA,NA
"CESBP2016","BP20160050",20162135,NA,"tin can","shake, open and enjoy a cola shower",NA,NA,NA
"CESBP2016","BP20160050",20162136,NA,"tin can","put in a mouse hole so that those bastards can't get out",NA,NA,NA
"CESBP2016","BP20160050",20162137,NA,"tin can","rolling as a bowling ball",NA,NA,NA
"CESBP2016","BP20160050",20162138,NA,"tin can","use as an ice hockey puck",NA,NA,NA
"CESBP2016","BP20160050",20162139,NA,"tin can","four cans on their sides, board on them and skateboarding",NA,NA,NA
"CESBP2016","BP20160050",20162140,NA,"tin can","use as dumbbells",NA,NA,NA
"CESBP2016","BP20160051",20162148,NA,"tin can","tap against it for music",NA,NA,NA
"CESBP2016","BP20160051",20162149,NA,"tin can","use as a ball for games such as soccer",NA,NA,NA
"CESBP2016","BP20160051",20162150,NA,"tin can","filming as atmosphere in neighborhood",NA,NA,NA
"CESBP2016","BP20160051",20162151,NA,"tin can","hand training by crumpling",NA,NA,NA
"CESBP2016","BP20160051",20162152,NA,"tin can","pitching",NA,NA,NA
"CESBP2016","BP20160051",20162153,NA,"tin can","wasp trap, a trap",NA,NA,NA
"CESBP2016","BP20160051",20162154,NA,"tin can","in garden against cats",NA,NA,NA
"CESBP2016","BP20160051",20162155,NA,"tin can","sharp, cutting",NA,NA,NA
"CESBP2016","BP20160051",20162156,NA,"tin can","rolling, rolling dough or something else",NA,NA,NA
"CESBP2016","BP20160053",20162182,NA,"tin can","pen holder",NA,NA,NA
"CESBP2016","BP20160053",20162183,NA,"tin can","father's day gift",NA,NA,NA
"CESBP2016","BP20160053",20162184,NA,"tin can","decorate",NA,NA,NA
"CESBP2016","BP20160002",20167305,NA,"tin can","pool for ants",NA,NA,NA
"CESBP2016","BP20160002",20167306,NA,"tin can","pen holder",NA,NA,NA
"CESBP2016","BP20160002",20167307,NA,"tin can","tab off",NA,NA,NA
"CESBP2016","BP20160002",20167308,NA,"tin can","camera tripod",NA,NA,NA
"CESBP2016","BP20160002",20167309,NA,"tin can","ice hockey puck",NA,NA,NA
"CESBP2016","BP20160002",20167310,NA,"tin can","magnet testing",NA,NA,NA
"CESBP2016","BP20160002",20167311,NA,"tin can","collect",NA,NA,NA
"CESBP2016","BP20160002",20167312,NA,"tin can","stacking",NA,NA,NA
"CESBP2016","BP20160002",20167313,NA,"tin can","hat",NA,NA,NA
"CESBP2016","BP20160002",20167314,NA,"tin can","from drinking",NA,NA,NA
"CESBP2016","BP20160002",20167315,NA,"tin can","wallpaper",NA,NA,NA
"CESBP2016","BP20160002",20167316,NA,"tin can","rolls",NA,NA,NA
"CESBP2016","BP20160002",20167317,NA,"tin can","money box",NA,NA,NA
"CESBP2016","BP20160002",20167318,NA,"tin can","seat cover",NA,NA,NA
"CESBP2016","BP20160002",20167319,NA,"tin can","reflector on bicycle",NA,NA,NA
"CESBP2016","BP20160002",20167320,NA,"tin can","ashtray",NA,NA,NA
